id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,18,7,363,76,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,18,7,401,87,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,19,7,481,118,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Sabado,20,7,540,147,alto
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Domingo,19,7,472,163,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Lunes,18,7,334,78,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Martes,18,6,372,83,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Miercoles,18,7,358,71,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Jueves,18,6,392,85,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Viernes,20,6,513,113,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Sabado,19,7,563,172,alto
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Domingo,18,6,535,192,alto
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Lunes,19,7,350,85,medio
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Martes,18,7,324,77,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,19,7,349,68,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,13,7,192,27,bajo
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,19,6,446,92,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,20,7,564,167,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,19,6,485,182,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Lunes,18,7,339,64,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Martes,18,6,328,66,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Miercoles,19,6,357,67,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Jueves,20,6,313,67,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,6,468,104,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Sabado,24,7,586,194,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Domingo,19,6,546,217,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Lunes,18,7,303,55,medio
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Martes,19,6,310,53,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,18,6,338,60,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,21,6,324,42,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,23,6,384,81,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,6,541,163,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,19,6,465,169,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,19,7,313,57,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Martes,19,7,313,44,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Miercoles,18,7,331,55,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Jueves,22,6,371,66,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Viernes,24,7,495,106,medio
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Sabado,24,6,608,187,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Domingo,21,6,529,204,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Lunes,19,7,337,55,medio
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Martes,19,6,329,51,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,19,6,324,58,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,21,6,350,56,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,7,468,98,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,535,155,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,21,6,488,166,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,19,7,291,46,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Martes,18,7,312,48,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Miercoles,18,7,318,46,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Jueves,22,6,357,58,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,6,508,109,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,7,583,166,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Domingo,21,6,492,190,medio
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Lunes,18,7,319,50,medio
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Martes,18,7,326,59,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Miercoles,19,7,334,55,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,22,6,323,51,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,24,6,462,96,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,23,6,567,155,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,20,6,461,159,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,18,6,281,42,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Martes,18,7,291,49,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Miercoles,19,7,327,55,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Jueves,22,7,347,64,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Viernes,24,7,492,99,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Sabado,24,7,495,133,medio
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Domingo,21,7,486,174,medio
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Lunes,18,7,299,47,medio
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Martes,19,7,330,57,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Miercoles,18,7,348,58,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Jueves,22,7,369,63,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Viernes,24,7,487,99,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Sabado,24,7,578,177,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,21,7,490,171,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,18,6,359,81,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Martes,19,7,366,91,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Miercoles,19,7,395,99,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Jueves Santo ,Jueves,16,6,293,79,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Viernes Santo ,Viernes,15,7,268,65,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Sabado Santo ,Sabado,23,6,400,129,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Domingo,20,6,420,145,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Lunes,19,7,290,52,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Martes,19,7,320,62,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Miercoles,19,7,358,86,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Jueves,22,6,381,82,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Viernes,24,6,484,121,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Sabado,24,6,606,205,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,19,7,499,211,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,18,7,271,84,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,18,7,300,50,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,18,7,388,64,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,22,7,362,70,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Viernes,24,7,481,122,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Sabado,23,6,582,187,alto
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Domingo,20,6,493,188,medio
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Lunes,19,7,283,59,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Martes,19,7,341,70,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Miercoles,18,7,332,58,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Jueves,22,6,496,95,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Viernes,24,6,541,168,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Sabado,24,7,522,163,alto
xyz,FS,SAN JOSE,2015622_080,5,19, VERDADERO , NO ,Domingo,21,8,446,169,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Lunes,17,7,296,53,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,18,7,306,58,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,19,7,325,71,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,22,6,357,79,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,7,466,140,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Sabado,24,7,606,240,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Domingo,21,6,504,223,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Lunes,18,6,284,61,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Martes,19,6,290,70,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Miercoles,19,7,328,80,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Jueves,21,7,390,101,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Viernes,23,7,594,172,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Sabado,24,7,713,252,alto
xyz,FS,SAN JOSE,2015622_080,5,21, VERDADERO , NO ,Domingo,21,7,541,228,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Lunes,18,7,347,72,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,19,6,351,70,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,18,6,386,79,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,22,6,403,77,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,7,520,136,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,6,643,244,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Domingo,21,6,580,253,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Lunes,18,7,330,65,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Martes,19,7,343,59,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Miercoles,18,7,370,71,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Jueves,22,7,438,97,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Viernes,24,7,571,143,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Sabado,24,6,688,259,alto
xyz,FS,SAN JOSE,2015622_080,5,23, VERDADERO , NO ,Domingo,21,6,599,271,alto
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Lunes,19,7,355,76,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Martes,19,7,400,76,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Miercoles,19,7,391,74,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Jueves,21,7,427,79,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Viernes,24,7,537,110,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,670,216,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,21,7,588,227,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,18,7,343,61,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Martes,19,7,345,65,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Miercoles,19,7,365,59,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Jueves,22,8,389,66,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Viernes,22,7,543,118,alto
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Sabado,24,7,625,205,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Domingo,22,6,569,221,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Lunes,18,7,374,66,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Martes,19,7,372,64,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Miercoles,19,7,397,70,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Jueves,22,7,406,79,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,556,116,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,23,7,601,201,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,22,6,499,168,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,19,7,362,59,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,18,7,321,50,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Miercoles,19,7,353,55,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Jueves,22,7,418,79,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Viernes,23,7,578,100,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Sabado,24,6,624,167,alto
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Domingo,21,7,525,173,alto
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Lunes,18,7,359,75,medio
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Martes,19,7,418,91,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Miercoles,19,7,458,118,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Jueves,22,7,482,158,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Viernes,24,7,564,249,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Sabado,24,7,703,252,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Domingo,19,7,573,262,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Lunes,19,7,410,112,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Martes,18,7,433,134,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Miercoles,19,7,442,150,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Jueves,22,7,502,157,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Viernes,24,7,547,163,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Sabado,24,7,665,248,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Domingo,20,7,614,315,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Lunes,19,7,427,127,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Martes,19,7,493,172,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Miercoles,19,7,485,166,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Jueves,22,6,543,169,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Viernes,24,7,617,191,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Sabado,24,6,682,247,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Domingo,21,6,620,249,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Lunes,18,6,398,94,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Martes,19,7,393,104,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Miercoles,18,8,435,116,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Jueves,22,6,448,112,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Viernes,24,7,595,165,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , Anexion del Partido de Nicoya a Costa Rica ,Sabado,24,6,671,224,alto
xyz,FS,SAN JOSE,2015622_080,7,31, FALSO , NO ,Domingo,21,6,581,246,alto
xyz,FS,SAN JOSE,2015622_080,7,31, FALSO , NO ,Lunes,18,7,354,60,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Martes,18,7,380,70,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Miercoles,18,7,393,73,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Jueves,22,6,466,85,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Viernes,23,7,618,136,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Sabado,24,7,739,238,alto
xyz,FS,SAN JOSE,2015622_080,8,32, VERDADERO , Dia de la Virgen de los angeles ,Domingo,21,6,607,244,alto
xyz,FS,SAN JOSE,2015622_080,8,32, VERDADERO , NO ,Lunes,18,6,375,70,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Martes,19,7,374,67,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Miercoles,18,7,429,75,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Jueves,21,7,450,63,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Viernes,24,7,639,115,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Sabado,24,7,713,218,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Domingo,20,6,617,208,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Lunes,18,7,411,70,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Martes,18,7,427,69,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Miercoles,17,7,417,72,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Jueves,22,6,504,80,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Viernes,24,7,730,143,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , Dia de la Madre ,Sabado,24,6,716,174,alto
xyz,FS,SAN JOSE,2015622_080,8,34, VERDADERO , NO ,Domingo,21,6,625,220,alto
xyz,FS,SAN JOSE,2015622_080,8,34, VERDADERO , NO ,Lunes,18,7,395,52,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Martes,18,7,445,63,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Miercoles,19,6,426,64,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Jueves,22,7,465,61,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Viernes,24,7,655,132,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Sabado,24,6,760,189,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Domingo,21,7,614,205,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Lunes,18,7,397,52,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Martes,19,6,391,58,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Miercoles,18,6,441,74,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Jueves,22,6,509,81,alto
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Viernes,24,7,711,128,alto
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Sabado,24,6,811,221,alto
xyz,FS,SAN JOSE,2015622_080,8,36, VERDADERO , NO ,Domingo,21,7,643,205,alto
xyz,FS,SAN JOSE,2015622_080,8,36, VERDADERO , NO ,Lunes,18,6,431,67,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Martes,19,7,451,71,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Miercoles,18,7,463,68,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Jueves,22,6,490,67,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Viernes,24,6,652,102,alto
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Sabado,24,6,694,172,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Domingo,22,6,629,205,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Lunes,19,7,390,53,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Martes,18,7,392,80,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Miercoles,18,7,560,383,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Jueves,22,7,471,78,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Viernes,24,6,646,113,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Sabado,24,7,787,194,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Domingo,21,6,627,231,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Lunes,19,7,495,102,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , Dia de la Independencia ,Martes,18,7,648,210,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Miercoles,18,7,409,70,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Jueves,21,6,467,72,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Viernes,24,6,645,105,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Sabado,24,6,692,181,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Domingo,20,6,636,191,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Lunes,19,7,396,47,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Martes,18,7,392,61,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,18,7,415,56,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Jueves,22,6,463,66,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Viernes,24,7,616,104,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Sabado,24,6,689,177,alto
xyz,FS,SAN JOSE,2015622_080,9,40, FALSO , NO ,Domingo,21,6,593,235,alto
